Content,Date,Rating
"This app buffers so much while playing on TV. We have Netflix, Amazon Prime and Disney which run so well. Internet is not an issue as other apps run fine. But Paramount your OTT Platform is not optimized to be run on TV. I am a fan of Star Trek and joined just because of that. But the buffering is soo soo bad that I will need to leave you as I cant be bothered to watch it on Mobile. Will join later just for the love of Star Trek if your OTT platform is optimized for TV's also!",2024-04-12 13:51:25,1
This is quite poor for a paid subscription. Playback fails often and the volume on some shows is terrible. I find it crazy that these individual studios charge similar prices to netflix and prime when they have about a quarter of the content. Also there are shows like survivor that are not on the UK version of the app yet we pay the same as the US version.will rarely subscribe. EDIT: Six months later and it's worse.so laggy.,2024-04-10 10:57:48,1
"Someone wrote that this app is worse than wowtv, which i honestly couldn't belive. i didn't think that there's an streaming app out there that is worse than wow... Paramount proved that there can be something worse. It doesn't matter if i try to stream on my mobile phone or my tablet, the same thing happens all the time. Sidebar doesn't dissappear, the subtitles just moves around the screen, where the actor is ... this is really annoying and doesn't really let me enjoy a movie, or a show.",2024-04-15 23:26:02,1
"I signed up on the day it became available, the content has improved a little bit since then, however there is still so much you can add on, as for the app itself, absolutely pathetic, watching a TV show, you have to remember where you are up to, or it starts from the beginning, same with movies, I've had the same 3 items on my continue to watch list for months, yet I finished them ages ago, honestly I don't know why I bought the year subscription, I'd expect way better from Paramount.",2024-03-08 18:25:45,1
"Genuinely, the worst of the streaming services. It's laggy. It doesn't remember your watched stuff or your progress. (reinstalled, tried everything, been like it for over a year. I've checked their support and help etc, but all useless). Cust service is non existent. Not loads of choice to warrant a long term subscription. you'll probably run out of stuff you like relatively quickly. But in general, it's a stress to use and most of the time I don't both browsing it unless I'm desperate",2024-03-10 17:16:00,1
Lots of good shows but the interface Is lacking. Have to readd subtitles everytime you close the app. No like or dislike show option (not a big deal just a nice option). One of the bigger complaints would be lack of subtitles on certain shows; Halo and star trek discovery are 2 examples full dialogue scenes when alien species are speaking with no subtitles or context what's going on. Overall recommended to try it out there's enough good options to keep you entertained.,2024-03-20 16:35:40,3
App is very unstable. Crashes on multiple devices. Downloading is troublesome. Does not go full screen. App just keeps getting worst. Doesn't download properly. Can't even scroll through shows right. Doesn't save any of the shows I want. Brutal. Needs complete overhaul of the app.,2024-03-01 23:46:19,1
Why doesn't it sync with the TV app?? I go to my watchlist and nothings there that I added from the mobile app. The number of errors and oversights Paramount has compared to other streaming services is just ridiculous. Also you can't control the volume anymore for some reason. Via the phone app or TV. It's like you have a To-Do list of issues to create,2024-03-27 08:47:27,2
"I have it on my TV too as I don't like streaming on my phone. It goes from wide-screen to a squashed box shape screen. It's horrible and it's recent episodes too from about 4yrs ago. It makes the picture look distorted and compacted. Most of the eps are in wide-screen then next ep this happens. It also has episodes doubled up like on NCIS Sydney. It has 2 of each and says one is unavailable, but when streaming it stops and I have to manually select the available episode. Edit: cancelled it!",2024-04-05 20:13:42,2
"The app is a scam! Xbox Ultimate GamePass was offering 1 month free trial for standard streaming for $9.99 per month. After I registered w/ banking info, the app wouldn't work on any of my devices! During my 1 month trial, I was only able to watch 1 MOVIE before crashing w/ error codes. I contacted Support & got no help & excuses ""they're fixing it & contact Support for help."" Update: 1 month trial ends today, March 13, and now the app is finally working within the last hours of the trial. BS.",2024-03-13 22:04:23,1
Does not seem to know you have deleted downloads. I have deleted app and reinstalled. Changed user name ( on the off chance this should log out anyone who has hacked account) Changed password. It still thinks I have too many downloads and I have zero downloads. After emailing a few times it worked again. For a while and now can't download anymore again. There is no option to delete all downloads there is no option to log out all users. Seems the only option is to update your credit card,2024-03-23 19:40:04,1
Soo janky still no progress saving for how far you've watched and if you pause and lock phone it just black screens and fails. Can't even watch it on the website just comes up error page it's been out a while now weird they can't do the basics. Try force people into using only you for shows and pay for it at least make a decent platform to use.,2024-03-07 16:26:06,1
"Periodic! The app watching on my phone 5☆'s The app watching on tv 3☆'s This is why i gave 4☆'s Several times since downloading the app on my tv, it freezes then i get a blank/ black screen. Yes I've gone out and back into the app. Doesn't work. Yes I've uninstalled, then reinstalled. Doesn't work. Yes I've turned my tv off and back on. Doesn't work. But yet, I can watch it, using the SAME WiFi connection on my phone! Why is that!??? It is so frustrating... :(",2024-04-09 14:17:13,4
"Can't knock paramount, was sick of Netflix so on a recommendation I've given them a try. The app works well on phone, laptop and TV, fairly simple jumping across platforms mid program. Program wise there are some quality series and films here so defo worth a good few months of binging! I've been with them a few months now and still loads to go at.",2024-04-12 19:19:08,5
"Horrible app that never works. I have android and a Pixel 8 pro. It crashes all the time, it streams very badly on my Samsung TV. Worst part is: I still have to used the android app because the Samsung app on my tv just doesn't work. Long story short: it is a shame that paramount charges the same as Netflix with an app that bad. Do better paramount.",2024-03-05 03:38:30,1
"Easy to sign up and start paying, easy enough to play on my devices. Now, try to get the subtitles (CC) to work properly...it's like a toss up. You never know. My biggest issue is how to cancel. I'm moving and not sure how it's gonna go, so I wanna cancel for now. The website tells me to use the app. The app tells me to use the website, and I can't actually cancel.... Yeah. Kinda shtty. It's like when you try to get a refund sometimes. Immaculate charge, 5 business day refund...😒💁",2024-03-21 04:23:19,2
"10/09/23 Ok it streams. That part works. But play pause doesn't work via Bluetooth. Onscreen navigation buttons never go away. Same for quick bars on tablets. Shows with multiple series always defaults to the first series, regardless of where you're at in that shows series. NO SKIP INTRO!!! No skip to next episode when credits start. 17/03/24 Nothing has changed.",2024-03-17 10:30:00,2
"DO NOT SUBCRIBE! Halo subtitles do not work. You have to turn off subtitles to get Alien subtitles or turn on captions via app and then when you switch between them, the English subtitles stop working for hard of hearing. When you get to the end episode of series 1 the subtitles go extra fast so you can't read the aliens, it's almost as if P+ doesn't want you to understand the storyline!",2024-03-25 17:42:37,1
The streaming is okay. Here are the major problems: 1) application has bugs. not too many but enough to be annoying. (i.e it hangs on downloads meaning you start the download but nothing happens) 2) very little percentage of your movie/series have download available. since I have subscribed to you (I watch on train ride) my cellphone bills are doubled. 3) your app cannot manage loss of internet connection midstream gracefully. I have seen at least three types of error as well as app hanging,2024-02-29 15:35:31,2
"This app is so buggy it's incredible . Every time I try to open it, it closes automatically. I've cleared my cache, uninstalled and reinstalled, logged out and in again, and tried it on different devices, all with the same result. Waste of money paying for a subscription to something you can't access. Sort it out FFS",2024-04-03 23:57:41,1
"Really quite an appalling app, can't see how they managed to get it so wrong. Have to disable WiFi every time I use it as if it picks up a WiFi signal it just tells me an ""unspecified error has taken place"" and crashes. Can't even work out how to exit the programme I'm watching without swiping the whole the app off the screen? Crashes so often that android keeps asking me if want to uninstall it...",2024-02-29 16:28:16,1
"Awful exerience. Signed up on the 28th of March, password didn't save, requested help via email & after getting a number of bot generated responses, I finally got emails from the team. I couldnt change the password as the link kept taking me to a 404 error page. Sent screenshots etc. Despite reassurances that their technical team were working on it, it is now the 10th of April, with no updates or contact. I have now cancelled my subscription. How hard can it be to change a password?",2024-04-10 00:38:42,1
"Improvements have been made but scenes that had built in captions are gone. All the alien scenes in halo just say (mercy, in alien language) then fades out and we're left with 5 minutes of dialogue we can't understand. Update : I just took the 7 day trial for the service on Amazon prime video and shows the captions fine so definately an app bug. I'll proba ly canel service after watching this series.",2024-03-23 21:29:56,3
The fact I took the time to write a review speaks volumes about how bad the app is. I installed it to download some movies to watch on a flight. The app lacks basic functionality and wouldn't stop crashing before it eventually wiped the videos I downloaded. All I was was left to do on my flight was curse Paramount.,2024-04-16 02:11:19,1
Downloaded content still buffers when signal is weak/non-existent. Tried turning airplane mode on for smoother viewing but then just errors out and won't play at all. What's the point of the download function if it doesn't work? Terrible UX which is frustrating when the content is ultimately pretty good,2024-04-07 09:14:37,1
"No issues with streaming or quality so far. But if you're into movies with subtitles then you won't like it. Text rarely appears and, if it does, appears for less than a second. Watched the Halo series and missed almost all the non English dialogue.",2024-04-03 11:59:09,3
I've been reading the comments and I am super surprised that there is so many people that have been having problems with this app. I haven't had any problems I find that the app works fine on my television my laptop and my cell phone. I have a request for the people at Paramount + Would it be possible if you guys could get some of the original Paramount movies the black and white ones on this app please. I love watching the really old movies from Paramount.,2024-02-28 14:11:48,5
"It's not just me who has trouble with your streaming app. Android - Repeatedly freezes, and won't open. TV Version - You can't search for titles or even exit the app properly. Can't even access app settings. Please fix it, not like you're short of money or coders.",2024-04-25 01:03:49,1
"Glitch screen jumping when scrolling, jumping when not scrolling, app was opening normally and now it won't, just stuck in blue paramount screen, why you can't make this app more stable, it looks like it's always something bad going on with app. 19.03.24 phone app not working again, 2 day's now, this is my first year and last year with paramount.",2024-03-19 14:23:06,1
Takes a while to match voices to match up with the video but not the end of the world but the worst thing and it'd a big one. There are no subtitles for other languages spoken in predominantly English spoken shows. And for halo there are rarely subs for alien speech. It's a joke. What are you doing paramount. Everyone says how bad your app is and you do nothing to fix it. Waste of money,2024-03-01 20:49:07,1
"They have some good shows and the quality of the stream is always fast and with high resolution. The app can be a little buggie at times when looking for a show but never while watching, honestly not a big deal and doesn't really affect the experience much.",2024-03-04 23:58:18,4
"App works good on an Android phone, but crashes when launching a video from an Android TV running Android version 8. Uninstalling and re-installing the app does not resolve the issue. Disappointed, because I would like to watch the content from my TV.",2024-04-16 00:32:19,2
"Great content but I have not been able to watch anything for months, purchased annual. TV plays no sound and does not show the new content when released while the phone and laptop play sound but doesn't show new content. Even tried through Chrome and their website. Problems started first on smart TVs months ago and progressed.",2024-04-04 05:17:39,2
"For the love of god fix your subtitles! It's unbelievably frustrating that they only work sometimes. Played both on my shield tv and my android phone, both fully up to date. For anyone with an android device I suggest you not get this service until they fix it. I plan on cancelling once my plan is up.",2024-03-07 00:47:45,1
"Missing the option to resume watching from the moment you paused and exited the app. No 4K on my mobile nor the TV. Otherwise it's a good service with plenty of shows and movies, and no ads (yes you amazon and netflix). So far I'm enjoying it and the price is not astronomical in comparison to other streaming services out there. 3/5 stars for now.",2024-03-03 21:34:11,3
"Great content, awful app! Often streams in far lower quality than internet connection & devices can support. Doesn't save data or sync netween devices. Low res. & bitrate means content looks kinda meh on even a really high spec. TV , phone & tablet is better, but barely. Netflix, YouTube & Prime are all better options!",2024-04-19 02:26:31,2
"The programs i watch are great, but they are few and far between. Like a lot of apps, there are a lot of old recycled programs. If we here in Australia could just have the same programs as the USA, I'm sure i could give them a higher rating. But at this time, with this poor selection, this is all they will get from me.",2024-04-18 06:19:51,3
"The app allows me to download however i have difficulty watching downloaded shows without internet. Usually takes 4 or more attempts to run the app when internet not available, in airplane mode. The app often stutters or jitters during streaming. cable service is good at 50/20.",2024-04-20 11:33:19,3
"poor, clunky app. too many issues with sport.. currently try to watch the fa cup Semi final, at half time and it keeps switching to the A-league and now appears the feed has finished. this is not the first time this has happened. if you can't handle live sport leave it alone.",2024-04-20 21:01:14,1
"Sometimes you put it on Tele,and get a blank screen what seems forever.Infact sometimes I've given up. I've had to reset it twice now as some error they're end. In fact I'm that peed about,I've not renewed it again.",2024-04-24 07:04:14,3
"Very buggy sometimes doesn't update on what episode I'm on, starts different episode from the one I clicked on, when going from Miniplayer to full screen video feed freezes, feels unstable/lags sometimes I can't click on skip intro overall the worst streaming app I ever used.",2024-04-19 08:00:20,1
"I never subscribed, charges me every month and I can't cancel. Leads me around in circles. Can't find subscription in Google, PayPal, Android App Store, Paramount Plus, Prime, Amazon, or anywhere else. Can't find it, can't cancel it. Didn't realise it's been charging me since 17.08.23. Dodgy, fraudulent streaming platform.",2024-04-25 22:07:05,1
"I liked this, but due to everything going up in price, I had to cancel my subscription, they continued everyday trying to take the money out of my account. Even though I've cancelled. So annoying🙄 but apart from that I never had a problem with them. Thank you.",2024-04-21 17:02:38,3
"Great content, but it took me a while (and an Internet search) to find out how to make the virtual buttons on my phone disappear from over the top of the video (You tap the centre button twice, just before the video starts to play)",2024-04-24 11:34:22,5
"Love the content. App is improving, although it still does suffer from different glitches every now and then. For the most part it works great. Looking forwatd to thw platfroms growth and eventual addition of 4K content.",2024-04-17 07:26:22,5
"Terrible UI. The ads are EXTREME. Be advised they are so frequent they make shows unwatchable. Have fast Internet but shows repeatedly pause to buffer. Save your money and do not use this ""service"".",2024-04-21 00:02:59,1
The subtitles don't work correctly in this app... Turning them on disables the translations that are supposed to be there normally. Meaning you can either have subtitles - but no translation. Or translation but no subtitles....,2024-04-22 10:47:09,1
"Subtitles. Missing for loads of shows , and those that have them quite often just don't appear despite resetting and restarting the app. Very frustrating.",2024-04-24 20:58:14,2
"Doesn't even have an app for consoles, you have to stream from their website like you're pirating a movie in the early 2000s. Shockingly basic. Very poor selection of shows. Paramount should be selling their content to other platforms because they look pretty pathetic up against the selections on proper streaming services. If you don't like Southpark or StarTrek, you like me will find this a very lacking selection indeed.",2024-04-15 14:07:27,2
"I encountered a bug on my android tv when using Bluetooth earbuds, it paused in the middle of a show to buffer and when it resumed the sound did not work at all. I checked the sound on other devices and my TV sound worked in other apps. I had to reinstall the app. Force stop and a hard reset did not fix it. I dont know if my earbuds were related to the bug",2024-03-19 02:19:28,3
"It's pretty bad. I'm stuck in a loop not able to rewatch a video. It has 3 seconds before the next episode dial comes up. Frustrating how it doesn't remember where you left off. If you can't correct it, I won't resubscribe. I find it difficult to believe that such a huge company can't build a competent streaming app. Boo",2024-03-13 15:35:05,3
On both my Samsung tablet and Samsung TV the keep watching is not keeping track of the episodes I've watched and doesn't resume when partially viewed and yes I've tried all the usual tips. If it is showing the exact same problem on two separate devices it must be down to Paramount. A year and a half later and Paramount plus is still not tracking my watched episodes.,2024-03-13 22:19:25,1
Paramount are making no attempt to fix the constant buffering so I have canceled my account for good. Its done it since the day I have subscribed. I have done all the troubleshooting that was recommendeded and more. Paramount blaming it on my Internet is laughable when the app is the common denominator. All my other streaming services work perfectly fine. The fact you charge what you charge is theft as your service is broken and is not holding up its end,2024-02-27 21:14:55,1
"Worst streaming service app in Australia needs improvements for Google TVs full of glitches and watching sports on it is glitches, Kayo is much better biggest waist of money for the cost of it I'd rather pay more for Kayo. As for watching shows you can't even get through an episode without restarting it 2 or 3 times how did these guys even get the contract to become a streaming service?? Should be a $2 service because that's all they offer you blury, glitchy and frozen most of the time.",2024-03-23 01:44:38,1
"Between watching on the app and TV, paramount didn't remember which episode of your show and how far into that episode you are so you have to constantly skip between episodes and within the episode to get to the point where you left off. The subtitles are slow, appearing after the lines have been said, often running several lines behind so you see the action before you read the subtitles. On Halo, the alien dialogue isn't translated at all on the app, only on the TV app so pointless.",2024-03-31 16:35:33,2
Being double billed. They don't make it easy to talk to someone. Some how I'm being billed from my Amazon account as well on my credit card. I had to cancel my whole Amazon Prime just to cancel Paramount. And cancel Paramount because apparently I have two! How does THIS happen? I love Paramount + but not enough to pay for it twice. So now I have to wait to see if I still have the other Paramount + or if they both stopped. It is virtually impossible to talk to an actual human. And the chatbot is,2024-03-26 03:04:03,2
For some reason the app keeps pausing for no reason & have to reboot the app which would be fine if I could select & finish the episode I want to watch but seems to just start the next episode every time! Twisted metal is where I'm having all the problems! I even had to download the episodes to help!,2024-04-09 11:59:49,3
This app is not stable. On both my phone and PC it will randomly crash. It's almost guaranteed to stop playing whatever content you're watching if you attempt to skip 10 seconds forward. Get used to seeing OPTIMISING VIDEO PLAYBACK after you try to skip forward.,2024-04-05 21:35:48,3
"it's a great app overall, but I just wish you could download whatever show that's on the app. my favorite is rise of the teenage mutant ninja turtles, and I can't even download it! and I'm paying a subscription! I honestly just want that one show to be available to download, but overall, great app",2024-04-13 04:40:19,4
Does not save your place to resume playback. Exceedingly cumbersome to use with an Android box. It is not easy nor comprehensive to browse for content. It is one of the least enjoyable interfaces among streaming services. Feels like a complete rush job with next to no planning.,2024-03-17 03:48:39,2
Only 4K and Atmos gets full 5 stars. Bit of a piss poor launch in the UK with HD 5.1. The US had 4K Dolby Vision so the UK should of been in line with the US at launch. They have fixed most but still some titles only have 2.0 and not 5.1 audio and still waiting on the 4K launch. Please add matching FPS to the app as well. This would make it a good experience rather.,2024-04-04 14:46:42,3
Good for the most part. Frustrated that if I don't watch a series for a certain amount of time my progress of watched shows disappears. Also not sure why they removed csi season 16 on the app but I have to pay for paramount on amazon separately just to watch certain seasons. Not cool,2024-04-14 04:53:18,3
"I stop short of a 5th star because the app has a truly frustrating tendency to burp, fart and vomit every 20 to 30 seconds; the techno nerds will call it a screen refresh but it's a fart. In that moment, everything moves if only for a fraction of a second, but it's still long enough for the most slow witted to notice.",2024-03-18 16:53:37,4
"Subtitles on shiws like Halo don't work properly and haven't for months - in this case, anything spoken in not-English (alien languages) has no subtitles. In addition, your subscription fails to work if you leave your country of subscription. Overall, a mediocre service with a limited selection of good content.",2024-03-06 04:21:45,2
This is the worst of tv apps. Won't open a lot of times saying I need Internet connection even whwn I've got downloaded things to watch. App crashes a lot and often the TV shows stop when watching. I stick with it because I'm forced to if I want to watch something in particular.,2024-04-07 17:32:39,1
"Okay let's break this down. The content is pretty good. Lots of choice there and especially sci fi. The problem Is with the app itself. The UX is poor and the app Often doesn't remember where you were with a series, especially if you're watching across different player sources. No excuse for this these days.",2024-03-21 10:21:22,2
While I was one my xbox there was a 30 day trial offer and figured I'd give it a try since I was interested in watching Halo. Not only did a recieve I charge after 7 days the subtitles didnt work while I was watching Halo which is needed due to an alien race speaking their own language. On top of that I strongly suggest keeping a note on which device you signed up to this streaming service because when you go to cancel you need to sign in on the first device and app or browser to do so,2024-02-29 22:44:32,1
"Selection is not huge but good. Unfortunately, this app answers the question, is it possible to make a streaming app that is much worse than Wow with a resounding yes. Downloads often don't work, subtitles sometimes don't, and when I watch a clip from the extras section of a show, eg meet the cast for special ops lioness, the app automatically plays the ""next"" clip: episode 8 or rabbit hole. Of course. Good thing this was free with another service, in its current state it's not worth paying for.",2024-02-26 19:51:51,1
"Great library, great picture and sound quality (no uhd yet!). The app suffers from the usual technical problems, the worst of which is that it doesn't save your last position, in fact mine doesn't appear to have a ""continue watching"" row at all! One month later: still the same! Support got back to me, I explained the problems and I never heard back.",2024-02-09 19:37:28,1
